8/1R6/8/2k5/8/7K/8/8 b - - 0 1,15217,17097,-30
8/2R5/8/k7/8/7K/8/8 w - - 0 1,15218,15818,23
8/1kR5/8/8/8/7K/8/8 b - - 0 1,15218,6218,0
8/4R3/8/8/8/7K/8/2k5 b - - 0 1,15220,37580,-26
8/4R3/8/8/8/5k1K/8/8 w - - 0 1,15220,29260,21
8/1k2R3/8/8/8/7K/8/8 b - - 0 1,15220,6220,-28
8/5R2/8/2k5/8/7K/8/8 b - - 0 1,15221,17101,-28
8/5R2/8/5k2/8/7K/8/8 b - - 0 1,15221,19021,-30
8/6R1/8/8/4k3/7K/8/8 b - - 0 1,15222,23502,-30
8/5k1R/8/8/8/7K/8/8 b - - 0 1,15223,8783,-28
R7/8/8/8/8/7K/k7/8 b - - 0 1,15224,31168,-26
R7/1k6/8/8/8/7K/8/8 b - - 0 1,15224,6208,0
1R6/8/8/8/8/3k3K/8/8 w - - 0 1,15225,27969,27
2R5/8/8/8/8/3k3K/8/8 w - - 0 1,15226,27970,27
2R5/8/8/8/3k4/7K/8/8 b - - 0 1,15226,22850,-28
2R5/k7/8/8/8/7K/8/8 w - - 0 1,15226,5570,23
3R4/8/6k1/8/8/7K/8/8 b - - 0 1,15227,14531,-24
4R3/8/8/8/8/2k4K/8/8 w - - 0 1,15228,27332,25
6R1/8/8/8/8/7K/k7/8 w - - 0 1,15230,31174,19
6R1/8/8/8/8/3k3K/8/8 w - - 0 1,15230,27974,23
6R1/8/8/8/k7/7K/8/8 b - - 0 1,15230,20934,-28
6R1/k7/8/8/8/7K/8/8 b - - 0 1,15230,5574,-28
7R/8/8/8/8/7K/8/4k3 b - - 0 1,15231,38855,-26
8/8/8/8/K7/8/2k5/R7 w - - 0 1,15808,32504,23
8/8/8/8/K7/8/1k6/1R6 b - - 0 1,15809,31865,0
8/2k5/8/8/K7/8/8/1R6 w - - 0 1,15809,6905,15
8/8/8/8/K7/8/4k3/2R5 w - - 0 1,15810,33786,21
8/8/8/8/K7/8/5k2/2R5 b - - 0 1,15810,34426,-26
8/8/8/8/K7/6k1/8/2R5 b - - 0 1,15810,29946,-28
8/8/8/8/K4k2/8/8/2R5 w - - 0 1,15810,24186,27
8/8/8/5k2/K7/8/8/2R5 b - - 0 1,15810,19066,-28
8/8/2k5/8/K7/8/8/2R5 b - - 0 1,15810,12026,-28
8/8/3k4/8/K7/8/8/3R4 b - - 0 1,15811,12667,-28
8/8/8/8/K7/8/8/4R2k b - - 0 1,15812,40828,-24
8/8/8/8/K7/6k1/8/5R2 w - - 0 1,15813,29949,25
8/8/8/2k5/K7/8/8/5R2 w - - 0 1,15813,17149,23
8/8/8/8/K7/3k4/8/6R1 w - - 0 1,15814,28030,27
5k2/8/8/8/K7/8/8/6R1 b - - 0 1,15814,3710,-28
8/4k3/8/8/K7/8/8/7R w - - 0 1,15815,8191,23
3k4/8/8/8/K7/8/8/7R w - - 0 1,15815,2431,17
8/8/8/8/K7/8/R7/1k6 b - - 0 1,15816,36976,0
8/8/8/8/K2k4/8/R7/8 b - - 0 1,15816,22896,-30
8/6k1/8/8/K7/8/R7/8 b - - 0 1,15816,9456,-28
8/8/6k1/8/K7/8/2R5/8 w - - 0 1,15818,14578,23
8/2k5/8/8/K7/8/2R5/8 b - - 0 1,15818,6898,-28
8/3k4/8/8/K7/8/2R5/8 w - - 0 1,15818,7538,25
7k/8/8/8/K7/8/3R4/8 b - - 0 1,15819,4979,-20
8/8/8/8/K7/8/6R1/7k b - - 0 1,15822,40822,0
8/8/8/8/K7/8/7R/2k5 w - - 0 1,15823,37623,15
8/3k4/8/8/K7/1R6/8/8 w - - 0 1,15825,7529,23
8/8/8/8/K3k3/2R5/8/8 w - - 0 1,15826,23530,27
8/8/6k1/8/K7/2R5/8/8 w - - 0 1,15826,14570,23
8/1k6/8/8/K7/5R2/8/8 b - - 0 1,15829,6253,-20
8/8/8/8/K4k2/6R1/8/8 b - - 0 1,15830,24174,0
8/8/8/2k5/K7/6R1/8/8 b - - 0 1,15830,17134,-30
8/1k6/8/8/K7/6R1/8/8 b - - 0 1,15830,6254,-20
4k3/8/8/8/K7/7R/8/8 w - - 0 1,15831,3055,17
8/8/8/8/KR6/8/1k6/8 b - - 0 1,15833,31841,-24
8/8/8/8/KR6/8/2k5/8 b - - 0 1,15833,32481,-24
8/8/8/8/KR6/7k/8/8 w - - 0 1,15833,30561,19
8/8/8/8/K1R5/5k2/8/8 w - - 0 1,15834,29282,21
8/8/8/8/K3R3/5k2/8/8 w - - 0 1,15836,29284,25
8/8/5k2/8/K4R2/8/8/8 b - - 0 1,15837,13925,-30
8/8/8/6k1/K6R/8/8/8 w - - 0 1,15839,19687,27
4k3/8/8/R7/K7/8/8/8 w - - 0 1,15840,3032,17
8/8/8/1R6/K2k4/8/8/8 w - - 0 1,15841,22873,25
8/8/2k5/1R6/K7/8/8/8 w - - 0 1,15841,11993,25
8/8/8/2R5/K2k4/8/8/8 w - - 0 1,15842,22874,25
8/8/7k/4R3/K7/8/8/8 b - - 0 1,15844,15196,-24
8/1k6/8/5R2/K7/8/8/8 w - - 0 1,15845,6237,11
8/8/8/3k2R1/K7/8/8/8 b - - 0 1,15846,17758,-28
8/8/R7/8/K1k5/8/8/8 w - - 0 1,15848,22224,23
8/8/1R6/8/K6k/8/8/8 b - - 0 1,15849,25425,-28
8/8/3R4/8/K7/8/2k5/8 b - - 0 1,15851,32467,-14
8/8/5R2/8/K5k1/8/8/8 b - - 0 1,15853,24789,-26
8/8/5R2/7k/K7/8/8/8 b - - 0 1,15853,20309,-26
k7/8/5R2/8/K7/8/8/8 b - - 0 1,15853,469,-18
8/2R5/8/8/K7/8/8/4k3 w - - 0 1,15858,38858,17
8/3R4/1k6/8/K7/8/8/8 w - - 0 1,15859,11339,15
8/3R1k2/8/8/K7/8/8/8 b - - 0 1,15859,8779,-30
7k/6R1/8/8/K7/8/8/8 w - - 0 1,15862,4942,15
8/7R/8/8/K7/2k5/8/8 b - - 0 1,15863,27343,-28
8/7R/8/8/K7/3k4/8/8 w - - 0 1,15863,27983,27
2R5/8/8/8/K7/8/5k2/8 w - - 0 1,15866,34370,21
4R3/1k6/8/8/K7/8/8/8 b - - 0 1,15868,6212,-24
4R3/2k5/8/8/K7/8/8/8 b - - 0 1,15868,6852,-26
7R/6k1/8/8/K7/8/8/8 b - - 0 1,15871,9415,0
2k5/8/8/8/1K6/8/8/R7 b - - 0 1,16448,1784,-20
5k2/8/8/8/1K6/8/8/2R5 w - - 0 1,16450,3706,15
8/8/8/8/1K6/8/8/2kR4 b - - 0 1,16451,37627,0
8/8/7k/8/1K6/8/8/5R2 w - - 0 1,16453,15229,19
8/8/8/8/1K6/8/8/4k1R1 b - - 0 1,16454,38910,-24
8/8/8/8/1K6/8/1R6/4k3 b - - 0 1,16457,38897,-12
8/k7/8/8/1K6/8/4R3/8 b - - 0 1,16460,5620,-12
8/8/8/5k2/1K6/8/5R2/8 b - - 0 1,16461,19061,-26
8/8/8/8/1K6/8/k5R1/8 b - - 0 1,16462,31222,-6
8/8/8/3k4/1K6/8/6R1/8 b - - 0 1,16462,17782,-28
8/8/8/5k2/1K6/8/6R1/8 w - - 0 1,16462,19062,25
8/6k1/8/8/1K6/8/6R1/8 b - - 0 1,16462,9462,-26
8/8/8/8/1K6/R7/8/1k6 b - - 0 1,16464,36968,-20
8/8/8/8/1K6/R5k1/8/8 b - - 0 1,16464,29928,-26
8/8/8/8/1K3k2/R7/8/8 b - - 0 1,16464,24168,-26
8/8/4k3/8/1K6/R7/8/8 b - - 0 1,16464,13288,-26
8/8/1k6/8/1K6/1R6/8/8 w - - 0 1,16465,11369,11
8/8/7k/8/1K6/3R4/8/8 b - - 0 1,16467,15211,-26
4k3/8/8/8/1K6/6R1/8/8 w - - 0 1,16470,3054,17
8/8/5k2/8/RK6/8/8/8 b - - 0 1,16472,13920,-24
8/8/8/4k3/1KR5/8/8/8 w - - 0 1,16474,18402,23
8/8/8/8/1K1R4/8/8/5k2 b - - 0 1,16475,39523,-20
8/8/8/8/1K1R4/8/3k4/8 b - - 0 1,16475,33123,-20
8/8/4k3/8/1K1R4/8/8/8 b - - 0 1,16475,13283,-24
1k6/8/8/8/1K1R4/8/8/8 w - - 0 1,16475,1123,11
8/8/8/8/1K2R3/8/1k6/8 w - - 0 1,16476,31844,7
k7/8/8/8/1K2R3/8/8/8 w - - 0 1,16476,484,9
8/k7/8/8/1K5R/8/8/8 b - - 0 1,16479,5607,-12
8/8/3k4/R7/1K6/8/8/8 w - - 0 1,16480,12632,23
8/4k3/8/1R6/1K6/8/8/8 w - - 0 1,16481,8153,21
8/6k1/8/1R6/1K6/8/8/8 b - - 0 1,16481,9433,-22
8/8/2k5/2R5/1K6/8/8/8 b - - 0 1,16482,11994,-24
8/8/8/4R3/1K6/8/2k5/8 b - - 0 1,16484,32476,-18
8/8/8/6R1/1K6/8/4k3/8 b - - 0 1,16486,33758,-26
8/8/5k2/6R1/1K6/8/8/8 b - - 0 1,16486,13918,0
4k3/8/8/6R1/1K6/8/8/8 w - - 0 1,16486,3038,17
8/8/8/7R/1K6/8/6k1/8 w - - 0 1,16487,35039,23
8/8/8/6kR/1K6/8/8/8 b - - 0 1,16487,19679,0
8/8/1k6/7R/1K6/8/8/8 w - - 0 1,16487,11359,11
8/8/R7/8/1K6/8/7k/8 b - - 0 1,16488,35664,-26
3k4/8/R7/8/1K6/8/8/8 b - - 0 1,16488,2384,-20
8/8/3R4/8/1K6/6k1/8/8 b - - 0 1,16491,29907,-26
8/8/4R3/8/1K6/8/1k6/8 w - - 0 1,16492,31828,7
8/8/5R2/8/1K6/8/8/1k6 w - - 0 1,16493,36949,5
8/8/5R2/8/1K6/8/8/6k1 b - - 0 1,16493,40149,-22
8/8/5R2/8/1K6/7k/8/8 w - - 0 1,16493,30549,21
8/8/6R1/3k4/1K6/8/8/8 w - - 0 1,16494,17750,27
8/8/2k3R1/8/1K6/8/8/8 b - - 0 1,16494,11990,-28
8/R7/8/8/1K6/8/8/4k3 w - - 0 1,16496,38856,13
8/R7/8/8/1K6/8/8/5k2 b - - 0 1,16496,39496,-22
8/R7/8/8/1K4k1/8/8/8 w - - 0 1,16496,24776,25
8/1R6/8/8/1K6/8/8/2k5 b - - 0 1,16497,37577,-20
8/2R5/8/8/1K6/5k2/8/8 b - - 0 1,16498,29258,-26
8/2R5/8/8/1K6/7k/8/8 w - - 0 1,16498,30538,19
8/4R3/2k5/8/1K6/8/8/8 b - - 0 1,16500,11980,-26
8/5R2/8/4k3/1K6/8/8/8 b - - 0 1,16501,18381,-28
8/7R/8/8/1K1k4/8/8/8 b - - 0 1,16503,22863,-26
8/1k5R/8/8/1K6/8/8/8 b - - 0 1,16503,6223,-26
1R6/8/8/8/1K6/6k1/8/8 b - - 0 1,16505,29889,-26
3R4/8/8/8/1K1k4/8/8/8 b - - 0 1,16507,22851,-26
5R2/8/8/8/1K6/8/8/5k2 b - - 0 1,16509,39493,-26
5R2/8/8/8/1K6/8/3k4/8 b - - 0 1,16509,33093,-26
5R2/8/8/8/1K6/8/7k/8 b - - 0 1,16509,35653,-22
5R2/8/8/4k3/1K6/8/8/8 w - - 0 1,16509,18373,25
6R1/8/8/8/1K6/8/8/2k5 w - - 0 1,16510,37574,5
6R1/8/8/8/1K6/8/8/3k4 w - - 0 1,16510,38214,15
7R/8/8/8/1K2k3/8/8/8 b - - 0 1,16511,23495,-26
8/8/8/4k3/2K5/8/8/R7 b - - 0 1,17088,18424,-24
8/8/4k3/8/2K5/8/8/1R6 w - - 0 1,17089,13305,23
2k5/8/8/8/2K5/8/8/1R6 b - - 0 1,17089,1785,-18
8/8/8/8/k1K5/8/8/2R5 b - - 0 1,17090,20986,-10
8/8/7k/8/2K5/8/8/2R5 w - - 0 1,17090,15226,15
8/5k2/8/8/2K5/8/8/2R5 w - - 0 1,17090,8826,21
8/6k1/8/8/2K5/8/8/2R5 b - - 0 1,17090,9466,-22
8/8/8/8/2K5/5k2/8/3R4 w - - 0 1,17091,29307,19
2k5/8/8/8/2K5/8/8/3R4 w - - 0 1,17091,1787,11
8/8/k7/8/2K5/8/8/5R2 b - - 0 1,17093,10749,-16
8/8/8/5k2/2K5/8/8/6R1 b - - 0 1,17094,19070,-24
8/7k/8/8/2K5/8/1R6/8 w - - 0 1,17097,10097,17
8/8/8/8/2K5/7k/4R3/8 w - - 0 1,17100,30580,19
k7/8/8/8/2K5/8/5R2/8 b - - 0 1,17101,501,-12
8/8/3k4/8/2K5/8/6R1/8 w - - 0 1,17102,12662,17
1k6/8/8/8/2K5/8/7R/8 b - - 0 1,17103,1143,-16
8/8/4k3/8/2K5/R7/8/8 w - - 0 1,17104,13288,23
2k5/8/8/8/2K5/R7/8/8 b - - 0 1,17104,1768,-18
8/8/3k4/8/2K5/1R6/8/8 b - - 0 1,17105,12649,-24
8/8/8/8/2K5/2R5/3k4/8 w - - 0 1,17106,33130,17
8/8/8/8/2K5/3R4/8/4k3 b - - 0 1,17107,38891,-16
8/8/8/8/2K5/3R4/5k2/8 w - - 0 1,17107,34411,15
8/8/8/8/2K5/5R2/8/6k1 w - - 0 1,17109,40173,11
8/8/8/8/2K5/6R1/8/5k2 w - - 0 1,17110,39534,15
8/8/8/8/2KR4/8/8/1k6 w - - 0 1,17115,36963,5
8/8/8/k7/2KR4/8/8/8 b - - 0 1,17115,15843,-14
8/8/8/7k/2KR4/8/8/8 w - - 0 1,17115,20323,17
8/8/8/8/2K1Rk2/8/8/8 b - - 0 1,17116,24164,0
8/8/8/8/2K2R2/8/5k2/8 b - - 0 1,17117,34405,-20
8/8/8/8/2K3R1/8/8/1k6 w - - 0 1,17118,36966,5
8/8/8/1R6/2K5/8/8/5k2 b - - 0 1,17121,39513,-20
8/8/8/1R6/2K5/8/7k/8 b - - 0 1,17121,35673,-20
8/8/8/3R4/2K5/8/8/k7 b - - 0 1,17123,36315,-10
8/8/8/3R4/2K5/8/7k/8 w - - 0 1,17123,35675,17
8/8/8/6R1/2K5/6k1/8/8 b - - 0 1,17126,29918,-24
8/3k4/R7/8/2K5/8/8/8 b - - 0 1,17128,7504,-18
8/6k1/1R6/8/2K5/8/8/8 b - - 0 1,17129,9425,-20
8/8/3R4/5k2/2K5/8/8/8 b - - 0 1,17131,19027,-24
8/R7/8/8/2K5/5k2/8/8 b - - 0 1,17136,29256,-24
8/1R6/8/8/2K5/8/8/k7 b - - 0 1,17137,36297,-6
8/3R4/8/8/2K2k2/8/8/8 b - - 0 1,17139,24139,-24
8/3R4/8/6k1/2K5/8/8/8 b - - 0 1,17139,19659,-24
8/2kR4/8/8/2K5/8/8/8 b - - 0 1,17139,6859,0
8/4R3/5k2/8/2K5/8/8/8 b - - 0 1,17140,13900,0
8/5R2/8/8/2K4k/8/8/8 b - - 0 1,17141,25421,-22
8/6R1/8/8/2K5/8/4k3/8 b - - 0 1,17142,33742,-22
8/6R1/3k4/8/2K5/8/8/8 w - - 0 1,17142,12622,23
8/7R/8/7k/2K5/8/8/8 b - - 0 1,17143,20303,-26
R7/8/8/8/2K5/4k3/8/8 w - - 0 1,17144,28608,23
1R6/8/8/8/2K4k/8/8/8 w - - 0 1,17145,25409,17
2R5/8/8/8/2K5/8/5k2/8 w - - 0 1,17146,34370,17
2R5/8/8/8/2K4k/8/8/8 b - - 0 1,17146,25410,-22
3R4/8/8/8/2K5/8/8/5k2 b - - 0 1,17147,39491,-18
3R4/8/1k6/8/2K5/8/8/8 b - - 0 1,17147,11331,-16
5R2/8/8/8/2K5/8/1k6/8 w - - 0 1,17149,31813,9
5R2/8/8/8/2K2k2/8/8/8 b - - 0 1,17149,24133,-24
3k1R2/8/8/8/2K5/8/8/8 b - - 0 1,17149,2373,-24
6R1/8/8/5k2/2K5/8/8/8 w - - 0 1,17150,19014,23
7R/8/8/4k3/2K5/8/8/8 w - - 0 1,17151,18375,23
7R/8/2k5/8/2K5/8/8/8 w - - 0 1,17151,11975,17
3k3R/8/8/8/2K5/8/8/8 b - - 0 1,17151,2375,-22
8/1k6/8/8/3K4/8/8/R7 b - - 0 1,17728,6264,-20
8/8/8/8/3K4/8/8/1Rk5 b - - 0 1,17729,37625,0
8/8/8/8/3K4/k7/8/1R6 b - - 0 1,17729,26105,-12
8/8/4k3/8/3K4/8/8/2R5 b - - 0 1,17730,13306,-22
8/8/8/8/3K4/8/2k5/3R4 b - - 0 1,17731,32507,0
8/8/8/8/3K4/1k6/8/3R4 b - - 0 1,17731,26747,-16
8/6k1/8/8/3K4/8/8/4R3 w - - 0 1,17732,9468,17
5k2/8/8/8/3K4/8/8/4R3 b - - 0 1,17732,3708,-20
8/8/8/8/3K4/8/8/3k2R1 b - - 0 1,17734,38270,-18
8/8/8/8/3K1k2/8/8/6R1 w - - 0 1,17734,24190,19
8/8/8/8/3K4/k7/8/7R b - - 0 1,17735,26111,-16
8/8/8/8/1k1K4/8/R7/8 w - - 0 1,17736,21616,13
8/8/8/6k1/3K4/8/R7/8 w - - 0 1,17736,19696,17
8/8/8/7k/3K4/8/R7/8 b - - 0 1,17736,20336,-18
8/8/8/8/3K4/8/1R6/3k4 b - - 0 1,17737,38257,-12
8/8/8/8/3K4/5k2/1R6/8 w - - 0 1,17737,29297,19
7k/8/8/8/3K4/8/5R2/8 w - - 0 1,17741,4981,11
8/8/8/k7/3K4/8/7R/8 w - - 0 1,17743,15863,5
8/8/8/1k6/3K4/3R4/8/8 b - - 0 1,17747,16491,-16
8/8/8/8/3K4/4R3/8/2k5 b - - 0 1,17748,37612,-18
8/8/8/8/3K4/5R2/4k3/8 b - - 0 1,17749,33773,0
8/8/8/8/3K4/5R1k/8/8 b - - 0 1,17749,30573,-20
8/5k2/8/8/3K4/7R/8/8 w - - 0 1,17751,8815,17
8/8/8/8/2RK4/8/3k4/8 w - - 0 1,17754,33122,15
8/8/6k1/8/2RK4/8/8/8 w - - 0 1,17754,14562,17
8/4k3/8/8/2RK4/8/8/8 b - - 0 1,17754,8162,-24
8/8/8/8/3K1R2/8/8/3k4 w - - 0 1,17757,38245,5
8/8/8/8/1k1K1R2/8/8/8 w - - 0 1,17757,21605,17
8/k7/8/8/3K1R2/8/8/8 b - - 0 1,17757,5605,-18
5k2/8/8/8/3K2R1/8/8/8 b - - 0 1,17758,3686,-18
8/8/8/R7/3K4/8/8/6k1 w - - 0 1,17760,40152,9
8/8/8/1R6/3K4/8/8/6k1 b - - 0 1,17761,40153,-18
8/8/8/2R5/3K4/8/5k2/8 w - - 0 1,17762,34394,17
8/8/8/3R4/3K4/8/3k4/8 w - - 0 1,17763,33115,17
8/8/8/4R3/3K4/8/7k/8 w - - 0 1,17764,35676,13
3k4/8/8/4R3/3K4/8/8/8 b - - 0 1,17764,2396,-16
8/8/7k/5R2/3K4/8/8/8 w - - 0 1,17765,15197,15
6k1/8/8/5R2/3K4/8/8/8 w - - 0 1,17765,4317,15
8/8/8/k5R1/3K4/8/8/8 b - - 0 1,17766,15838,-16
8/8/8/7R/1k1K4/8/8/8 b - - 0 1,17767,21599,-16
8/8/1R6/8/3K4/8/8/1k6 b - - 0 1,17769,36945,-16
8/k7/5R2/8/3K4/8/8/8 b - - 0 1,17773,5589,-14
8/6k1/5R2/8/3K4/8/8/8 b - - 0 1,17773,9429,0
8/8/7R/8/3K4/8/8/7k b - - 0 1,17775,40791,-14
3k4/8/7R/8/3K4/8/8/8 w - - 0 1,17775,2391,13
8/R7/8/8/3K1k2/8/8/8 b - - 0 1,17776,24136,-22
6k1/R7/8/8/3K4/8/8/8 b - - 0 1,17776,4296,-12
8/1R6/8/8/3K4/7k/8/8 b - - 0 1,17777,30537,-18
8/3R4/8/8/3K4/1k6/8/8 w - - 0 1,17779,26699,15
8/4R3/8/8/3K4/8/8/1k6 w - - 0 1,17780,36940,5
8/4R3/8/8/3K4/5k2/8/8 b - - 0 1,17780,29260,-20
8/7R/8/8/3K4/8/8/2k5 b - - 0 1,17783,37583,-16
8/7R/8/8/k2K4/8/8/8 w - - 0 1,17783,20943,5
R7/8/8/8/3K4/8/8/3k4 w - - 0 1,17784,38208,5
1R6/8/8/8/3K4/8/8/k7 w - - 0 1,17785,36289,7
8/8/8/8/4K2k/8/8/R7 b - - 0 1,18368,25464,-16
8/8/k7/8/4K3/8/8/R7 b - - 0 1,18368,10744,-20
7k/8/8/8/4K3/8/8/1R6 b - - 0 1,18369,4985,-14
8/8/8/8/4K3/1k6/8/5R2 b - - 0 1,18373,26749,-20
8/8/8/8/k3K3/8/8/6R1 w - - 0 1,18374,20990,15
8/1k6/8/8/4K3/8/8/6R1 w - - 0 1,18374,6270,17
8/8/8/8/4K3/8/R7/6k1 b - - 0 1,18376,40176,-8
8/8/8/8/4K2k/8/2R5/8 w - - 0 1,18378,25458,5
8/8/8/8/4K3/8/3R4/2k5 w - - 0 1,18379,37619,9
8/8/4k3/8/4K3/8/3R4/8 b - - 0 1,18379,13299,-20
8/1k6/8/8/4K3/8/4R3/8 w - - 0 1,18380,6260,17
8/8/8/8/2k1K3/8/5R2/8 w - - 0 1,18381,22261,21
8/8/8/7k/4K3/8/5R2/8 b - - 0 1,18381,20341,-18
5k2/8/8/8/4K3/8/5R2/8 b - - 0 1,18381,3701,-18
8/3k4/8/8/4K3/8/6R1/8 b - - 0 1,18382,7542,-22
8/8/8/8/4K1k1/8/7R/8 b - - 0 1,18383,24823,-18
8/8/8/7k/4K3/3R4/8/8 w - - 0 1,18387,20331,5
8/8/3k4/8/4K3/5R2/8/8 b - - 0 1,18389,12653,-24
8/4k3/8/8/4K3/6R1/8/8 b - - 0 1,18390,8174,-22
8/8/7k/8/4K3/7R/8/8 b - - 0 1,18391,15215,-18
8/8/8/1k6/1R2K3/8/8/8 b - - 0 1,18393,16481,0
8/8/8/8/2R1K3/8/8/4k3 b - - 0 1,18394,38882,-16
8/4k3/8/8/2R1K3/8/8/8 b - - 0 1,18394,8162,-22
8/8/8/8/4KR2/2k5/8/8 b - - 0 1,18397,27365,-22
8/8/8/R7/4K3/8/k7/8 b - - 0 1,18400,31192,-16
8/8/8/1R6/4K3/8/8/6k1 w - - 0 1,18401,40153,5
8/8/8/2R5/4K3/8/4k3/8 b - - 0 1,18402,33754,-16
8/8/8/2R5/4K3/7k/8/8 w - - 0 1,18402,30554,5
8/8/8/3R4/4K3/8/2k5/8 w - - 0 1,18403,32475,15
8/8/8/3R4/4K3/8/6k1/8 b - - 0 1,18403,35035,-16
8/8/8/3R4/4K3/7k/8/8 w - - 0 1,18403,30555,5
8/8/8/3R4/4K2k/8/8/8 b - - 0 1,18403,25435,-16
8/k7/8/3R4/4K3/8/8/8 w - - 0 1,18403,5595,13
8/8/8/6R1/4K3/8/1k6/8 b - - 0 1,18406,31838,-20
8/8/8/6R1/4K3/6k1/8/8 b - - 0 1,18406,29918,-16
8/8/8/7R/4K3/8/5k2/8 w - - 0 1,18407,34399,15
8/8/R7/8/2k1K3/8/8/8 b - - 0 1,18408,22224,-24
8/8/1R6/8/4K3/8/4k3/8 b - - 0 1,18409,33745,-16
8/8/1R6/8/4K3/6k1/8/8 w - - 0 1,18409,29905,15
4k3/8/2R5/8/4K3/8/8/8 w - - 0 1,18410,3026,15
8/8/3R2k1/8/4K3/8/8/8 b - - 0 1,18411,14547,-16
8/4k3/4R3/8/4K3/8/8/8 b - - 0 1,18412,8148,0
8/8/5R2/8/4K3/8/8/6k1 w - - 0 1,18413,40149,7
3k4/8/6R1/8/4K3/8/8/8 w - - 0 1,18414,2390,15
8/R7/8/8/4K3/8/8/4k3 b - - 0 1,18416,38856,-16
1k6/R7/8/8/4K3/8/8/8 w - - 0 1,18416,1096,13
8/1R6/8/8/4K3/8/4k3/8 b - - 0 1,18417,33737,-16
8/2R5/8/8/4K3/8/7k/8 w - - 0 1,18418,35658,5
6k1/2R5/8/8/4K3/8/8/8 b - - 0 1,18418,4298,-12
7k/3R4/8/8/4K3/8/8/8 w - - 0 1,18419,4939,7
8/4R3/8/6k1/4K3/8/8/8 b - - 0 1,18420,19660,-18
2R5/8/8/8/2k1K3/8/8/8 b - - 0 1,18426,22210,-18
2R1k3/8/8/8/4K3/8/8/8 b - - 0 1,18426,3010,-24
2R3k1/8/8/8/4K3/8/8/8 b - - 0 1,18426,4290,-18
3R4/8/8/8/4K3/8/8/6k1 w - - 0 1,18427,40131,5
6R1/8/8/8/4K3/1k6/8/8 b - - 0 1,18430,26694,-20
7R/8/8/8/4K3/k7/8/8 w - - 0 1,18431,26055,15
7R/8/k7/8/4K3/8/8/8 w - - 0 1,18431,10695,15
8/8/8/8/3k1K2/8/8/2R5 w - - 0 1,19010,22906,23
8/8/8/7k/5K2/8/8/2R5 w - - 0 1,19010,20346,3
6k1/8/8/8/5K2/8/8/2R5 b - - 0 1,19010,4346,-16
8/8/8/3k4/5K2/8/8/3R4 b - - 0 1,19011,17787,-22
8/8/8/3k4/5K2/8/8/4R3 b - - 0 1,19012,17788,-24
8/8/8/8/5K2/8/8/1k3R2 b - - 0 1,19013,36989,-18
1k6/8/8/8/5K2/8/R7/8 b - - 0 1,19016,1136,-22
8/8/8/8/5K2/8/kR6/8 b - - 0 1,19017,31217,0
8/8/8/8/5K2/8/3R4/6k1 w - - 0 1,19019,40179,5
8/8/8/8/5K2/2k5/3R4/8 w - - 0 1,19019,27379,21
1k6/8/8/8/5K2/8/4R3/8 w - - 0 1,19020,1140,13
8/8/8/k7/5K2/8/6R1/8 b - - 0 1,19022,15862,-24
4k3/8/8/8/5K2/8/6R1/8 b - - 0 1,19022,3062,-22
8/8/2k5/8/5K2/8/7R/8 w - - 0 1,19023,12023,21
8/8/8/8/5K2/Rk6/8/8 b - - 0 1,19024,26728,0
8/5k2/8/8/5K2/2R5/8/8 w - - 0 1,19026,8810,15
5k2/8/8/8/5K2/2R5/8/8 w - - 0 1,19026,3690,13
8/8/8/8/5K2/3R4/8/6k1 w - - 0 1,19027,40171,5
8/8/8/8/5K2/3R3k/8/8 b - - 0 1,19027,30571,-10
8/8/k7/8/5K2/3R4/8/8 w - - 0 1,19027,10731,17
8/3k4/8/8/5K2/3R4/8/8 b - - 0 1,19027,7531,-22
8/8/8/8/5K2/1k3R2/8/8 b - - 0 1,19029,26733,-24
8/8/8/8/5K2/6R1/6k1/8 b - - 0 1,19030,35054,-12
8/8/8/8/1R3K2/8/6k1/8 w - - 0 1,19033,35041,9
8/8/8/8/3R1K2/8/8/2k5 b - - 0 1,19035,37603,-18
8/8/8/8/3R1K2/8/8/4k3 b - - 0 1,19035,38883,-14
8/8/8/8/4RK2/8/5k2/8 w - - 0 1,19036,34404,9
3k4/8/8/8/4RK2/8/8/8 w - - 0 1,19036,2404,19
8/8/8/8/5KR1/8/1k6/8 b - - 0 1,19038,31846,-16
1k6/8/8/8/5KR1/8/8/8 w - - 0 1,19038,1126,13
8/8/8/8/5K1R/8/5k2/8 w - - 0 1,19039,34407,13
8/8/8/8/1k3K1R/8/8/8 w - - 0 1,19039,21607,21
8/8/8/k7/5K1R/8/8/8 b - - 0 1,19039,15847,-22
8/7k/8/R7/5K2/8/8/8 b - - 0 1,19040,10072,-14
8/1k6/8/1R6/5K2/8/8/8 b - - 0 1,19041,6233,-22
8/8/8/2R5/5K2/8/7k/8 b - - 0 1,19042,35674,-10
8/8/8/3R4/5K2/8/2k5/8 w - - 0 1,19043,32475,17
8/4k3/8/3R4/5K2/8/8/8 w - - 0 1,19043,8155,13
7k/8/8/4R3/5K2/8/8/8 w - - 0 1,19044,4956,9
8/8/R7/8/5K2/8/8/6k1 b - - 0 1,19048,40144,-12
8/8/R7/8/5K2/8/k7/8 b - - 0 1,19048,31184,-24
8/8/1R6/8/5K2/8/8/5k2 w - - 0 1,19049,39505,5
