8/6k1/R7/8/8/7K/8/8 w - - 0 1,15208,9424,19
k7/8/R7/8/8/7K/8/8 b - - 0 1,15208,464,-22
2k5/8/R7/8/8/7K/8/8 w - - 0 1,15208,1744,19
8/8/1R6/8/8/7K/8/1k6 b - - 0 1,15209,36945,-28
8/8/1R6/8/8/7K/8/3k4 w - - 0 1,15209,38225,17
8/8/1R6/8/8/7K/8/4k3 w - - 0 1,15209,38865,19
8/8/1R6/8/8/7K/8/5k2 w - - 0 1,15209,39505,11
8/8/1R6/8/8/7K/8/6k1 b - - 0 1,15209,40145,-22
8/8/1R6/8/8/7K/5k2/8 b - - 0 1,15209,34385,-26
8/8/1R6/8/8/k6K/8/8 w - - 0 1,15209,26065,21
8/8/1R6/8/8/k6K/8/8 b - - 0 1,15209,26065,-22
8/8/1R6/7k/8/7K/8/8 w - - 0 1,15209,20305,17
8/8/kR6/8/8/7K/8/8 b - - 0 1,15209,10705,0
8/8/1R1k4/8/8/7K/8/8 b - - 0 1,15209,12625,-30
8/8/1R4k1/8/8/7K/8/8 b - - 0 1,15209,14545,-30
8/5k2/1R6/8/8/7K/8/8 b - - 0 1,15209,8785,-22
6k1/8/1R6/8/8/7K/8/8 b - - 0 1,15209,4305,-22
7k/8/1R6/8/8/7K/8/8 w - - 0 1,15209,4945,13
8/8/2R5/8/8/7K/8/k7 b - - 0 1,15210,36306,-26
8/8/2R5/8/8/7K/8/1k6 w - - 0 1,15210,36946,21
8/8/2R5/8/8/7K/8/2k5 b - - 0 1,15210,37586,-28
8/8/2R5/8/8/7K/8/6k1 w - - 0 1,15210,40146,3
8/8/2R5/8/8/7K/4k3/8 b - - 0 1,15210,33746,-30
8/8/2R5/8/8/4k2K/8/8 w - - 0 1,15210,28626,27
8/8/2R5/8/4k3/7K/8/8 w - - 0 1,15210,23506,29
8/8/2R5/3k4/8/7K/8/8 b - - 0 1,15210,17746,0
8/8/k1R5/8/8/7K/8/8 b - - 0 1,15210,10706,-26
8/k7/2R5/8/8/7K/8/8 w - - 0 1,15210,5586,21
8/3k4/2R5/8/8/7K/8/8 w - - 0 1,15210,7506,23
8/3k4/2R5/8/8/7K/8/8 b - - 0 1,15210,7506,0
8/4k3/2R5/8/8/7K/8/8 b - - 0 1,15210,8146,-24
8/6k1/2R5/8/8/7K/8/8 b - - 0 1,15210,9426,-22
5k2/8/2R5/8/8/7K/8/8 w - - 0 1,15210,3666,17
7k/8/2R5/8/8/7K/8/8 w - - 0 1,15210,4946,13
8/8/3R4/8/8/7K/8/1k6 b - - 0 1,15211,36947,-26
8/8/3R4/8/8/7K/8/7k w - - 0 1,15211,40787,1
8/8/3R4/8/8/2k4K/8/8 b - - 0 1,15211,27347,-28
8/8/3R4/8/8/5k1K/8/8 w - - 0 1,15211,29267,25
8/8/3R4/8/8/5k1K/8/8 b - - 0 1,15211,29267,-28
8/8/3R4/8/4k3/7K/8/8 w - - 0 1,15211,23507,27
8/8/3R4/1k6/8/7K/8/8 w - - 0 1,15211,16467,27
8/8/3R4/1k6/8/7K/8/8 b - - 0 1,15211,16467,-28
8/8/3R4/4k3/8/7K/8/8 w - - 0 1,15211,18387,27
8/8/3R4/4k3/8/7K/8/8 b - - 0 1,15211,18387,0
8/8/1k1R4/8/8/7K/8/8 b - - 0 1,15211,11347,-28
4k3/8/3R4/8/8/7K/8/8 w - - 0 1,15211,3027,21
8/8/4R3/8/8/7K/8/1k6 b - - 0 1,15212,36948,-24
8/8/4R3/8/8/k6K/8/8 b - - 0 1,15212,26068,-28
8/8/4R3/8/8/3k3K/8/8 b - - 0 1,15212,27988,-28
8/8/4R3/8/k7/7K/8/8 w - - 0 1,15212,20948,23
8/8/4R3/3k4/8/7K/8/8 b - - 0 1,15212,17748,0
8/k7/4R3/8/8/7K/8/8 w - - 0 1,15212,5588,19
8/8/5R2/8/8/7K/8/7k b - - 0 1,15213,40789,-4
8/8/5R2/8/8/1k5K/8/8 b - - 0 1,15213,26709,-28
8/8/5R2/8/8/3k3K/8/8 b - - 0 1,15213,27989,-30
8/8/5R2/8/8/4k2K/8/8 w - - 0 1,15213,28629,27
8/8/5R2/8/k7/7K/8/8 b - - 0 1,15213,20949,-28
8/8/5R2/8/3k4/7K/8/8 w - - 0 1,15213,22869,29
8/8/5R2/8/4k3/7K/8/8 w - - 0 1,15213,23509,29
8/8/k4R2/8/8/7K/8/8 b - - 0 1,15213,10709,-28
8/1k6/5R2/8/8/7K/8/8 b - - 0 1,15213,6229,-22
8/6k1/5R2/8/8/7K/8/8 b - - 0 1,15213,9429,0
8/7k/5R2/8/8/7K/8/8 b - - 0 1,15213,10069,-16
3k4/8/5R2/8/8/7K/8/8 w - - 0 1,15213,2389,19
7k/8/5R2/8/8/7K/8/8 w - - 0 1,15213,4949,11
8/8/6R1/8/8/7K/8/6k1 b - - 0 1,15214,40150,-22
8/8/6R1/8/8/7K/k7/8 w - - 0 1,15214,31190,19
8/8/6R1/8/8/7K/2k5/8 w - - 0 1,15214,32470,21
8/8/6R1/8/8/4k2K/8/8 b - - 0 1,15214,28630,-30
8/8/6R1/8/8/5k1K/8/8 b - - 0 1,15214,29270,-30
8/8/6R1/1k6/8/7K/8/8 b - - 0 1,15214,16470,-28
8/3k4/6R1/8/8/7K/8/8 b - - 0 1,15214,7510,-22
8/7k/6R1/8/8/7K/8/8 w - - 0 1,15214,10070,11
5k2/8/6R1/8/8/7K/8/8 w - - 0 1,15214,3670,19
7k/8/6R1/8/8/7K/8/8 b - - 0 1,15214,4950,-12
8/8/7R/8/8/7K/8/7k b - - 0 1,15215,40791,-4
8/8/7R/8/8/7K/k7/8 w - - 0 1,15215,31191,23
8/8/7R/8/8/7K/2k5/8 b - - 0 1,15215,32471,-26
8/8/7R/8/8/7K/4k3/8 b - - 0 1,15215,33751,-28
8/8/7R/8/8/k6K/8/8 w - - 0 1,15215,26071,23
8/8/7R/8/8/3k3K/8/8 b - - 0 1,15215,27991,-30
8/8/7R/8/2k5/7K/8/8 w - - 0 1,15215,22231,27
8/8/7R/8/3k4/7K/8/8 w - - 0 1,15215,22871,29
8/8/7R/1k6/8/7K/8/8 w - - 0 1,15215,16471,27
8/8/7R/7k/8/7K/8/8 b - - 0 1,15215,20311,0
8/8/2k4R/8/8/7K/8/8 b - - 0 1,15215,11991,-30
8/1k6/7R/8/8/7K/8/8 w - - 0 1,15215,6231,21
8/3k4/7R/8/8/7K/8/8 w - - 0 1,15215,7511,21
8/4k3/7R/8/8/7K/8/8 b - - 0 1,15215,8151,-22
k7/8/7R/8/8/7K/8/8 w - - 0 1,15215,471,15
2k5/8/7R/8/8/7K/8/8 w - - 0 1,15215,1751,15
3k4/8/7R/8/8/7K/8/8 b - - 0 1,15215,2391,-22
4k3/8/7R/8/8/7K/8/8 b - - 0 1,15215,3031,-22
8/R7/8/8/8/7K/8/1k6 w - - 0 1,15216,36936,21
8/R7/8/8/8/7K/8/7k b - - 0 1,15216,40776,-4
8/R7/8/8/8/7K/3k4/8 w - - 0 1,15216,33096,21
8/R7/8/8/8/2k4K/8/8 w - - 0 1,15216,27336,25
8/R7/8/8/8/3k3K/8/8 w - - 0 1,15216,27976,25
6k1/R7/8/8/8/7K/8/8 w - - 0 1,15216,4296,15
8/1R6/8/8/8/7K/8/5k2 b - - 0 1,15217,39497,-24
8/1R6/8/8/8/7K/1k6/8 b - - 0 1,15217,31817,-28
8/1R6/8/8/8/7K/5k2/8 w - - 0 1,15217,34377,21
8/1R6/8/8/8/4k2K/8/8 w - - 0 1,15217,28617,25
8/1R6/8/8/8/5k1K/8/8 b - - 0 1,15217,29257,-28
8/1R6/8/8/k7/7K/8/8 w - - 0 1,15217,20937,19
8/1R6/8/8/3k4/7K/8/8 b - - 0 1,15217,22857,-30
8/1R6/8/8/4k3/7K/8/8 b - - 0 1,15217,23497,-30
8/1R6/8/8/5k2/7K/8/8 w - - 0 1,15217,24137,23
8/1R6/8/5k2/8/7K/8/8 w - - 0 1,15217,19017,25
8/1R6/8/5k2/8/7K/8/8 b - - 0 1,15217,19017,-30
8/1R6/8/6k1/8/7K/8/8 w - - 0 1,15217,19657,17
8/1R6/8/6k1/8/7K/8/8 b - - 0 1,15217,19657,-28
8/1R6/8/7k/8/7K/8/8 b - - 0 1,15217,20297,-24
8/1R6/6k1/8/8/7K/8/8 w - - 0 1,15217,14537,23
8/kR6/8/8/8/7K/8/8 b - - 0 1,15217,5577,0
k7/1R6/8/8/8/7K/8/8 w - - 0 1,15217,457,15
5k2/1R6/8/8/8/7K/8/8 b - - 0 1,15217,3657,-16
8/2R5/8/8/8/7K/8/k7 b - - 0 1,15218,36298,-24
8/2R5/8/8/8/7K/3k4/8 w - - 0 1,15218,33098,27
8/2R5/8/8/8/1k5K/8/8 b - - 0 1,15218,26698,-26
8/2R5/8/8/1k6/7K/8/8 b - - 0 1,15218,21578,-26
8/2R5/8/8/2k5/7K/8/8 b - - 0 1,15218,22218,-30
8/2R5/8/1k6/8/7K/8/8 b - - 0 1,15218,16458,-26
8/2R5/8/3k4/8/7K/8/8 b - - 0 1,15218,17738,-30
8/2R5/k7/8/8/7K/8/8 w - - 0 1,15218,10698,25
8/2R5/4k3/8/8/7K/8/8 w - - 0 1,15218,13258,29
3k4/2R5/8/8/8/7K/8/8 w - - 0 1,15218,2378,17
5k2/2R5/8/8/8/7K/8/8 b - - 0 1,15218,3658,-16
8/3R4/8/8/8/5k1K/8/8 b - - 0 1,15219,29259,-28
8/3R4/8/8/4k3/7K/8/8 w - - 0 1,15219,23499,27
8/3R4/1k6/8/8/7K/8/8 w - - 0 1,15219,11339,27
8/3R2k1/8/8/8/7K/8/8 b - - 0 1,15219,9419,-28
5k2/3R4/8/8/8/7K/8/8 b - - 0 1,15219,3659,-18
6k1/3R4/8/8/8/7K/8/8 w - - 0 1,15219,4299,13
8/4R3/8/8/8/7K/8/5k2 w - - 0 1,15220,39500,3
8/4R3/8/8/8/7K/k7/8 b - - 0 1,15220,31180,-24
8/4R3/8/8/8/7K/1k6/8 b - - 0 1,15220,31820,-26
8/4R3/8/8/8/7K/2k5/8 b - - 0 1,15220,32460,-28
8/4R3/8/8/2k5/7K/8/8 b - - 0 1,15220,22220,-28
8/4R3/8/8/3k4/7K/8/8 w - - 0 1,15220,22860,27
8/4R3/k7/8/8/7K/8/8 w - - 0 1,15220,10700,23
8/4R3/1k6/8/8/7K/8/8 w - - 0 1,15220,11340,23
8/4R3/3k4/8/8/7K/8/8 b - - 0 1,15220,12620,0
8/5R2/8/8/8/7K/8/1k6 b - - 0 1,15221,36941,-22
8/5R2/8/8/8/7K/8/5k2 b - - 0 1,15221,39501,-26
8/5R2/8/8/8/7K/3k4/8 w - - 0 1,15221,33101,21
8/5R2/8/8/8/7K/3k4/8 b - - 0 1,15221,33101,-28
8/5R2/8/8/8/k6K/8/8 b - - 0 1,15221,26061,-28
8/5R2/8/8/8/2k4K/8/8 b - - 0 1,15221,27341,-28
8/5R2/5k2/8/8/7K/8/8 b - - 0 1,15221,13901,0
8/5R2/6k1/8/8/7K/8/8 b - - 0 1,15221,14541,0
8/k4R2/8/8/8/7K/8/8 b - - 0 1,15221,5581,-28
3k4/5R2/8/8/8/7K/8/8 b - - 0 1,15221,2381,-18
4k3/5R2/8/8/8/7K/8/8 b - - 0 1,15221,3021,0
8/6R1/8/8/8/7K/8/5k2 w - - 0 1,15222,39502,11
8/6R1/8/8/8/7K/1k6/8 w - - 0 1,15222,31822,19
8/6R1/8/8/8/k6K/8/8 b - - 0 1,15222,26062,-28
8/6R1/8/8/8/2k4K/8/8 w - - 0 1,15222,27342,25
8/6R1/8/8/8/5k1K/8/8 w - - 0 1,15222,29262,23
8/6R1/2k5/8/8/7K/8/8 b - - 0 1,15222,11982,-30
8/3k2R1/8/8/8/7K/8/8 b - - 0 1,15222,7502,-28
1k6/6R1/8/8/8/7K/8/8 b - - 0 1,15222,1102,-16
8/7R/8/8/8/7K/8/7k w - - 0 1,15223,40783,5
8/7R/8/8/8/1k5K/8/8 b - - 0 1,15223,26703,-28
8/7R/8/8/1k6/7K/8/8 b - - 0 1,15223,21583,-28
8/7R/8/8/3k4/7K/8/8 w - - 0 1,15223,22863,29
8/7R/8/5k2/8/7K/8/8 w - - 0 1,15223,19023,25
8/7R/k7/8/8/7K/8/8 w - - 0 1,15223,10703,25
k7/7R/8/8/8/7K/8/8 b - - 0 1,15223,463,-14
R7/8/8/8/8/7K/1k6/8 w - - 0 1,15224,31808,25
R7/8/8/8/8/7K/2k5/8 w - - 0 1,15224,32448,21
R7/8/8/8/8/7K/4k3/8 w - - 0 1,15224,33728,23
R7/8/8/8/8/2k4K/8/8 w - - 0 1,15224,27328,25
R7/8/8/8/8/2k4K/8/8 b - - 0 1,15224,27328,-28
R7/8/8/8/8/3k3K/8/8 w - - 0 1,15224,27968,25
R7/8/8/3k4/8/7K/8/8 w - - 0 1,15224,17728,27
R7/8/8/4k3/8/7K/8/8 w - - 0 1,15224,18368,27
R7/8/8/4k3/8/7K/8/8 b - - 0 1,15224,18368,-28
R7/8/8/6k1/8/7K/8/8 w - - 0 1,15224,19648,17
R7/8/8/7k/8/7K/8/8 w - - 0 1,15224,20288,15
R7/8/1k6/8/8/7K/8/8 b - - 0 1,15224,11328,-28
R7/8/2k5/8/8/7K/8/8 w - - 0 1,15224,11968,27
1R6/8/8/8/8/7K/k7/8 w - - 0 1,15225,31169,17
1R6/8/8/8/8/7K/k7/8 b - - 0 1,15225,31169,-20
1R6/8/8/5k2/8/7K/8/8 w - - 0 1,15225,19009,23
1R6/8/8/5k2/8/7K/8/8 b - - 0 1,15225,19009,-28
1R6/8/8/6k1/8/7K/8/8 b - - 0 1,15225,19649,-24
1R6/1k6/8/8/8/7K/8/8 b - - 0 1,15225,6209,0
1Rk5/8/8/8/8/7K/8/8 b - - 0 1,15225,1729,0
1R3k2/8/8/8/8/7K/8/8 b - - 0 1,15225,3649,-24
2R5/8/8/8/8/7K/8/4k3 b - - 0 1,15226,38850,-28
2R5/8/8/8/8/7K/8/5k2 w - - 0 1,15226,39490,11
2R5/8/8/8/8/7K/8/7k w - - 0 1,15226,40770,1
2R5/8/8/8/4k3/7K/8/8 w - - 0 1,15226,23490,27
2R5/8/8/k7/8/7K/8/8 w - - 0 1,15226,15810,21
2R5/8/8/3k4/8/7K/8/8 w - - 0 1,15226,17730,27
2R5/8/8/6k1/8/7K/8/8 w - - 0 1,15226,19650,17
2R5/8/3k4/8/8/7K/8/8 w - - 0 1,15226,12610,29
3R4/8/8/8/8/7K/8/5k2 b - - 0 1,15227,39491,-20
3R4/8/8/8/8/7K/8/6k1 w - - 0 1,15227,40131,3
3R4/8/8/8/8/7K/1k6/8 b - - 0 1,15227,31811,-26
3R4/8/8/8/8/7K/2k5/8 b - - 0 1,15227,32451,-26
3R4/8/8/8/8/7K/5k2/8 w - - 0 1,15227,34371,19
3R4/8/8/8/8/3k3K/8/8 b - - 0 1,15227,27971,-26
3R4/8/8/k7/8/7K/8/8 b - - 0 1,15227,15811,-26
3R4/8/8/6k1/8/7K/8/8 b - - 0 1,15227,19651,-24
3R4/8/4k3/8/8/7K/8/8 b - - 0 1,15227,13251,-26
3R4/8/6k1/8/8/7K/8/8 w - - 0 1,15227,14531,17
3R4/k7/8/8/8/7K/8/8 b - - 0 1,15227,5571,-26
3R4/1k6/8/8/8/7K/8/8 b - - 0 1,15227,6211,-28
3R4/4k3/8/8/8/7K/8/8 w - - 0 1,15227,8131,25
2kR4/8/8/8/8/7K/8/8 b - - 0 1,15227,1731,0
3R2k1/8/8/8/8/7K/8/8 b - - 0 1,15227,4291,-24
4R3/8/8/8/8/7K/3k4/8 w - - 0 1,15228,33092,25
4R3/8/8/1k6/8/7K/8/8 w - - 0 1,15228,16452,27
4R3/8/k7/8/8/7K/8/8 w - - 0 1,15228,10692,23
4R3/8/5k2/8/8/7K/8/8 w - - 0 1,15228,13892,17
4R3/8/7k/8/8/7K/8/8 b - - 0 1,15228,15172,-18
4R3/2k5/8/8/8/7K/8/8 w - - 0 1,15228,6852,25
4R3/3k4/8/8/8/7K/8/8 w - - 0 1,15228,7492,27
4R3/3k4/8/8/8/7K/8/8 b - - 0 1,15228,7492,0
4R3/7k/8/8/8/7K/8/8 w - - 0 1,15228,10052,15
1k2R3/8/8/8/8/7K/8/8 b - - 0 1,15228,1092,-26
5R2/8/8/8/8/k6K/8/8 b - - 0 1,15229,26053,-26
5R2/8/8/8/8/1k5K/8/8 b - - 0 1,15229,26693,-28
5R2/8/8/8/8/4k2K/8/8 b - - 0 1,15229,28613,-28
5R2/8/8/8/k7/7K/8/8 b - - 0 1,15229,20933,-28
5R2/8/8/8/3k4/7K/8/8 w - - 0 1,15229,22853,27
5R2/8/8/8/3k4/7K/8/8 b - - 0 1,15229,22853,-28
5R2/8/1k6/8/8/7K/8/8 b - - 0 1,15229,11333,-28
5R2/8/6k1/8/8/7K/8/8 b - - 0 1,15229,14533,-16
5R2/2k5/8/8/8/7K/8/8 b - - 0 1,15229,6853,-28
5R2/4k3/8/8/8/7K/8/8 w - - 0 1,15229,8133,27
6R1/8/8/8/8/7K/5k2/8 b - - 0 1,15230,34374,-28
6R1/8/8/8/8/2k4K/8/8 w - - 0 1,15230,27334,25
6R1/8/8/8/1k6/7K/8/8 b - - 0 1,15230,21574,-28
6R1/8/8/8/2k5/7K/8/8 w - - 0 1,15230,22214,27
6R1/8/8/8/5k2/7K/8/8 b - - 0 1,15230,24134,-28
6R1/8/8/3k4/8/7K/8/8 w - - 0 1,15230,17734,27
6R1/8/8/6k1/8/7K/8/8 b - - 0 1,15230,19654,-24
6R1/8/1k6/8/8/7K/8/8 w - - 0 1,15230,11334,27
6R1/8/3k4/8/8/7K/8/8 b - - 0 1,15230,12614,-28
6R1/8/4k3/8/8/7K/8/8 w - - 0 1,15230,13254,27
6R1/1k6/8/8/8/7K/8/8 b - - 0 1,15230,6214,-28
6R1/3k4/8/8/8/7K/8/8 w - - 0 1,15230,7494,23
6R1/7k/8/8/8/7K/8/8 w - - 0 1,15230,10054,11
7R/8/8/8/8/7K/8/2k5 b - - 0 1,15231,37575,-26
7R/8/8/8/8/7K/8/5k2 b - - 0 1,15231,39495,-26
7R/8/8/8/8/7K/4k3/8 b - - 0 1,15231,33735,-28
7R/8/8/8/8/k6K/8/8 b - - 0 1,15231,26055,-26
7R/8/8/8/8/4k2K/8/8 b - - 0 1,15231,28615,-28
7R/8/8/k7/8/7K/8/8 b - - 0 1,15231,15815,-28
8/8/8/8/K7/2k5/8/R7 b - - 0 1,15808,27384,-28
8/8/8/8/K7/4k3/8/R7 b - - 0 1,15808,28664,-28
8/8/1k6/8/K7/8/8/R7 b - - 0 1,15808,11384,-24
8/8/2k5/8/K7/8/8/R7 w - - 0 1,15808,12024,19
8/8/2k5/8/K7/8/8/R7 b - - 0 1,15808,12024,-28
4k3/8/8/8/K7/8/8/R7 b - - 0 1,15808,3064,-28
8/8/8/8/K7/8/8/1R3k2 b - - 0 1,15809,39545,-24
8/8/8/8/K7/8/6k1/1R6 b - - 0 1,15809,35065,-26
8/8/8/8/K7/7k/8/1R6 w - - 0 1,15809,30585,23
8/8/8/5k2/K7/8/8/1R6 w - - 0 1,15809,19065,27
8/8/8/5k2/K7/8/8/1R6 b - - 0 1,15809,19065,-28
8/8/7k/8/K7/8/8/1R6 w - - 0 1,15809,15225,21
8/3k4/8/8/K7/8/8/1R6 b - - 0 1,15809,7545,-28
5k2/8/8/8/K7/8/8/1R6 b - - 0 1,15809,3705,-24
6k1/8/8/8/K7/8/8/1R6 w - - 0 1,15809,4345,17
8/8/8/8/K7/8/8/2R2k2 b - - 0 1,15810,39546,-22
8/8/8/8/K7/8/3k4/2R5 w - - 0 1,15810,33146,25
8/8/8/8/K2k4/8/8/2R5 b - - 0 1,15810,22906,-28
8/8/8/8/K5k1/8/8/2R5 b - - 0 1,15810,24826,-28
8/1k6/8/8/K7/8/8/2R5 w - - 0 1,15810,6266,7
8/5k2/8/8/K7/8/8/2R5 w - - 0 1,15810,8826,21
k7/8/8/8/K7/8/8/2R5 w - - 0 1,15810,506,9
3k4/8/8/8/K7/8/8/2R5 w - - 0 1,15810,2426,21
5k2/8/8/8/K7/8/8/2R5 w - - 0 1,15810,3706,15
8/8/8/8/K7/8/2k5/3R4 b - - 0 1,15811,32507,0
8/8/8/8/K7/8/3k4/3R4 b - - 0 1,15811,33147,0
8/8/8/8/K7/8/5k2/3R4 b - - 0 1,15811,34427,-28
8/8/8/8/K7/5k2/8/3R4 b - - 0 1,15811,29307,-28
8/8/8/8/K7/6k1/8/3R4 w - - 0 1,15811,29947,23
8/8/8/8/K7/7k/8/3R4 b - - 0 1,15811,30587,-28
8/8/8/2k5/K7/8/8/3R4 b - - 0 1,15811,17147,-22
8/8/k7/8/K7/8/8/3R4 w - - 0 1,15811,10747,9
8/8/5k2/8/K7/8/8/3R4 b - - 0 1,15811,13947,-28
8/2k5/8/8/K7/8/8/3R4 w - - 0 1,15811,6907,9
4k3/8/8/8/K7/8/8/3R4 b - - 0 1,15811,3067,-28
8/8/8/8/K7/8/5k2/4R3 b - - 0 1,15812,34428,0
8/8/8/8/K7/4k3/8/4R3 b - - 0 1,15812,28668,-28
8/8/8/8/K2k4/8/8/4R3 w - - 0 1,15812,22908,23
8/k7/8/8/K7/8/8/4R3 b - - 0 1,15812,5628,-12
8/3k4/8/8/K7/8/8/4R3 b - - 0 1,15812,7548,-24
3k4/8/8/8/K7/8/8/4R3 b - - 0 1,15812,2428,-20
6k1/8/8/8/K7/8/8/4R3 w - - 0 1,15812,4348,17
7k/8/8/8/K7/8/8/4R3 w - - 0 1,15812,4988,19
8/8/8/8/K7/8/8/3k1R2 b - - 0 1,15813,38269,-28
8/8/8/8/K7/8/6k1/5R2 w - - 0 1,15813,35069,25
8/8/8/8/K2k4/8/8/5R2 w - - 0 1,15813,22909,27
8/k7/8/8/K7/8/8/5R2 b - - 0 1,15813,5629,-12
8/2k5/8/8/K7/8/8/5R2 w - - 0 1,15813,6909,15
8/4k3/8/8/K7/8/8/5R2 b - - 0 1,15813,8189,-28
8/7k/8/8/K7/8/8/5R2 b - - 0 1,15813,10109,-24
8/8/8/8/K7/8/8/4k1R1 b - - 0 1,15814,38910,-28
8/8/8/8/K7/8/8/5kR1 b - - 0 1,15814,39550,0
8/8/8/8/K7/8/3k4/6R1 w - - 0 1,15814,33150,23
8/8/8/8/K7/6k1/8/6R1 b - - 0 1,15814,29950,-28
8/8/8/4k3/K7/8/8/6R1 w - - 0 1,15814,18430,27
8/8/1k6/8/K7/8/8/6R1 b - - 0 1,15814,11390,-24
8/8/3k4/8/K7/8/8/6R1 w - - 0 1,15814,12670,27
8/8/5k2/8/K7/8/8/6R1 b - - 0 1,15814,13950,-28
1k6/8/8/8/K7/8/8/6R1 w - - 0 1,15814,1150,11
8/8/8/8/K7/8/8/4k2R b - - 0 1,15815,38911,-24
8/8/8/8/K7/8/4k3/7R b - - 0 1,15815,33791,-28
8/8/8/8/K7/3k4/8/7R w - - 0 1,15815,28031,27
8/8/8/8/K7/4k3/8/7R w - - 0 1,15815,28671,25
8/8/8/8/K7/6k1/8/7R b - - 0 1,15815,29951,-28
8/8/8/8/K3k3/8/8/7R b - - 0 1,15815,23551,-28
8/8/8/8/K4k2/8/8/7R b - - 0 1,15815,24191,-28
8/8/k7/8/K7/8/8/7R w - - 0 1,15815,10751,9
8/8/k7/8/K7/8/8/7R b - - 0 1,15815,10751,-12
8/8/1k6/8/K7/8/8/7R b - - 0 1,15815,11391,-24
8/8/7k/8/K7/8/8/7R b - - 0 1,15815,15231,-26
8/6k1/8/8/K7/8/8/7R w - - 0 1,15815,9471,25
k7/8/8/8/K7/8/8/7R w - - 0 1,15815,511,9
k7/8/8/8/K7/8/8/7R b - - 0 1,15815,511,-12
8/8/8/8/K7/8/R7/1k6 w - - 0 1,15816,36976,13
8/8/8/8/K7/8/R7/6k1 b - - 0 1,15816,40176,-16
8/8/8/8/K7/4k3/R7/8 b - - 0 1,15816,28656,-30
8/8/8/8/K6k/8/R7/8 b - - 0 1,15816,25456,-28
8/8/4k3/8/K7/8/R7/8 w - - 0 1,15816,13296,27
8/8/6k1/8/K7/8/R7/8 w - - 0 1,15816,14576,27
1k6/8/8/8/K7/8/R7/8 b - - 0 1,15816,1136,-16
7k/8/8/8/K7/8/R7/8 w - - 0 1,15816,4976,21
8/8/8/8/K7/8/1R6/6k1 w - - 0 1,15817,40177,13
8/8/8/8/K7/8/1R6/7k b - - 0 1,15817,40817,-14
8/8/8/8/K7/6k1/1R6/8 b - - 0 1,15817,29937,-28
8/8/8/8/K7/7k/1R6/8 w - - 0 1,15817,30577,23
8/8/8/8/K3k3/8/1R6/8 w - - 0 1,15817,23537,27
8/8/8/5k2/K7/8/1R6/8 w - - 0 1,15817,19057,27
8/8/1k6/8/K7/8/1R6/8 b - - 0 1,15817,11377,-22
8/8/3k4/8/K7/8/1R6/8 b - - 0 1,15817,12657,-30
5k2/8/8/8/K7/8/1R6/8 b - - 0 1,15817,3697,-24
8/8/8/8/K2k4/8/2R5/8 w - - 0 1,15818,22898,27
8/8/8/8/K5k1/8/2R5/8 b - - 0 1,15818,24818,-28
8/8/3k4/8/K7/8/2R5/8 w - - 0 1,15818,12658,27
8/5k2/8/8/K7/8/2R5/8 w - - 0 1,15818,8818,21
1k6/8/8/8/K7/8/2R5/8 w - - 0 1,15818,1138,9
6k1/8/8/8/K7/8/2R5/8 b - - 0 1,15818,4338,-24
8/8/8/8/K7/6k1/3R4/8 w - - 0 1,15819,29939,23
8/8/8/8/K5k1/8/3R4/8 w - - 0 1,15819,24819,27
8/8/8/8/K6k/8/3R4/8 b - - 0 1,15819,25459,-28
8/8/8/2k5/K7/8/3R4/8 b - - 0 1,15819,17139,-20
8/8/8/5k2/K7/8/3R4/8 w - - 0 1,15819,19059,27
8/8/8/5k2/K7/8/3R4/8 b - - 0 1,15819,19059,-28
8/8/8/7k/K7/8/3R4/8 w - - 0 1,15819,20339,23
8/8/1k6/8/K7/8/3R4/8 b - - 0 1,15819,11379,-18
8/3k4/8/8/K7/8/3R4/8 b - - 0 1,15819,7539,-28
8/8/8/8/K7/4k3/4R3/8 b - - 0 1,15820,28660,0
8/8/k7/8/K7/8/4R3/8 b - - 0 1,15820,10740,-12
5k2/8/8/8/K7/8/4R3/8 b - - 0 1,15820,3700,-26
6k1/8/8/8/K7/8/4R3/8 b - - 0 1,15820,4340,-26
8/8/8/8/K7/8/5R2/6k1 w - - 0 1,15821,40181,15
8/8/8/8/K7/8/k4R2/8 b - - 0 1,15821,31221,-14
8/8/8/8/K7/3k4/5R2/8 b - - 0 1,15821,28021,-30
8/8/8/8/K7/6k1/5R2/8 w - - 0 1,15821,29941,25
8/8/8/8/K5k1/8/5R2/8 w - - 0 1,15821,24821,25
8/8/8/8/K6k/8/5R2/8 b - - 0 1,15821,25461,-26
8/8/8/4k3/K7/8/5R2/8 w - - 0 1,15821,18421,29
8/8/8/4k3/K7/8/5R2/8 b - - 0 1,15821,18421,-30
8/8/2k5/8/K7/8/5R2/8 w - - 0 1,15821,12021,19
8/7k/8/8/K7/8/5R2/8 w - - 0 1,15821,10101,21
3k4/8/8/8/K7/8/5R2/8 b - - 0 1,15821,2421,-28
6k1/8/8/8/K7/8/5R2/8 b - - 0 1,15821,4341,-24
7k/8/8/8/K7/8/5R2/8 b - - 0 1,15821,4981,-24
8/8/8/8/K7/8/6R1/k7 w - - 0 1,15822,36342,3
8/8/8/8/K7/8/6R1/3k4 w - - 0 1,15822,38262,15
8/8/8/8/K7/8/6R1/6k1 b - - 0 1,15822,40182,0
8/8/8/8/K7/8/6Rk/8 b - - 0 1,15822,35702,0
